ExperimentKey,TransfectionDate,PlateNum,CloneKey,Odor1K,Odor2K,Odor3K,Odor4K,Odor5K,Odor1C,Odor2C,Odor3C,Odor4C,Odor5C,PlateLocation,LucData,RLData,Notes,384Location,LabNoteBook,TransfectionType,CellType
393193,11-Jan-17,4,830,817,874,,,,0,0,,,,G02,2925,1855,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393194,11-Jan-17,4,830,817,1184,,,,0,0,,,,H02,3144,1765,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393195,11-Jan-17,4,830,817,875,,,,0,0,,,,I02,2519,1653,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393196,11-Jan-17,4,830,817,811,,,,0,0,,,,J02,3405,1737,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393197,11-Jan-17,4,830,817,876,,,,0,0,,,,K02,2996,1701,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393198,11-Jan-17,4,830,817,1186,,,,0,0,,,,L02,2609,1564,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393199,11-Jan-17,4,830,817,877,,,,0,0,,,,M02,3064,1679,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393200,11-Jan-17,4,830,817,1187,,,,0,0,,,,N02,3302,1599,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393201,11-Jan-17,4,830,817,878,,,,0,0,,,,O02,2894,1501,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393202,11-Jan-17,4,830,817,1188,,,,0,0,,,,P02,2273,1479,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393203,11-Jan-17,4,5855,1,811,,,,0,0,,,,A03,3403,2072,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393204,11-Jan-17,4,830,817,1093,,,,0,0,,,,B03,2763,2040,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393205,11-Jan-17,4,830,817,778,,,,0,0,,,,C03,2937,2023,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393206,11-Jan-17,4,830,817,1094,,,,0,0,,,,D03,2744,1799,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393207,11-Jan-17,4,830,817,779,,,,0,0,,,,E03,2486,1845,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393208,11-Jan-17,4,830,817,1095,,,,0,0,,,,F03,2797,1883,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393209,11-Jan-17,4,830,817,780,,,,0,0,,,,G03,3251,1765,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393210,11-Jan-17,4,830,817,1096,,,,0,0,,,,H03,3379,1784,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393211,11-Jan-17,4,830,817,781,,,,0,0,,,,I03,3261,1816,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393212,11-Jan-17,4,830,817,811,,,,0,0,,,,J03,2859,1584,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393213,11-Jan-17,4,830,817,782,,,,0,0,,,,K03,3150,1571,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393214,11-Jan-17,4,830,817,1098,,,,0,0,,,,L03,3406,1582,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393215,11-Jan-17,4,830,817,783,,,,0,0,,,,M03,2616,1514,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393216,11-Jan-17,4,830,817,1099,,,,0,0,,,,N03,2772,1353,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393217,11-Jan-17,4,830,817,784,,,,0,0,,,,O03,1911,1288,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393218,11-Jan-17,4,830,817,1100,,,,0,0,,,,P03,1524,1278,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393219,11-Jan-17,4,5855,1,811,,,,0,0,,,,A04,2733,1975,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393220,11-Jan-17,4,830,817,1189,,,,0,0,,,,B04,1793,1671,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393221,11-Jan-17,4,830,817,880,,,,0,0,,,,C04,2480,1863,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393222,11-Jan-17,4,830,817,1190,,,,0,0,,,,D04,2075,1798,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393223,11-Jan-17,4,830,817,881,,,,0,0,,,,E04,2702,1893,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393224,11-Jan-17,4,830,817,1191,,,,0,0,,,,F04,2448,1513,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393225,11-Jan-17,4,830,817,882,,,,0,0,,,,G04,2405,1479,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393226,11-Jan-17,4,830,817,1192,,,,0,0,,,,H04,2607,1691,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393227,11-Jan-17,4,830,817,883,,,,0,0,,,,I04,2748,1659,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393228,11-Jan-17,4,830,817,811,,,,0,0,,,,J04,2795,1743,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393229,11-Jan-17,4,830,817,884,,,,0,0,,,,K04,3098,1605,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393230,11-Jan-17,4,830,817,1194,,,,0,0,,,,L04,2588,1501,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393231,11-Jan-17,4,830,817,885,,,,0,0,,,,M04,2205,1241,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393232,11-Jan-17,4,830,817,1195,,,,0,0,,,,N04,2924,1380,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393233,11-Jan-17,4,830,817,886,,,,0,0,,,,O04,2751,1466,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393234,11-Jan-17,4,830,817,1196,,,,0,0,,,,P04,2569,1245,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393235,11-Jan-17,4,5855,1,811,,,,0,0,,,,A05,3371,1952,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393236,11-Jan-17,4,830,817,1101,,,,0,0,,,,B05,2930,2323,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393237,11-Jan-17,4,830,817,786,,,,0,0,,,,C05,2984,1968,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393238,11-Jan-17,4,830,817,1102,,,,0,0,,,,D05,2652,1707,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393239,11-Jan-17,4,830,817,787,,,,0,0,,,,E05,3195,1816,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393240,11-Jan-17,4,830,817,1103,,,,0,0,,,,F05,2919,1861,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393241,11-Jan-17,4,830,817,788,,,,0,0,,,,G05,3003,1770,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393242,11-Jan-17,4,830,817,1104,,,,0,0,,,,H05,2785,1734,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393243,11-Jan-17,4,830,817,789,,,,0,0,,,,I05,2950,1686,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393244,11-Jan-17,4,830,817,811,,,,0,0,,,,J05,2326,1632,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393245,11-Jan-17,4,830,817,790,,,,0,0,,,,K05,3096,1587,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393246,11-Jan-17,4,830,817,1106,,,,0,0,,,,L05,2494,1379,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393247,11-Jan-17,4,830,817,791,,,,0,0,,,,M05,2627,1423,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393248,11-Jan-17,4,830,817,1107,,,,0,0,,,,N05,3144,1463,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393249,11-Jan-17,4,830,817,792,,,,0,0,,,,O05,1896,1221,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393250,11-Jan-17,4,830,817,1108,,,,0,0,,,,P05,1563,1035,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393251,11-Jan-17,4,5855,1,811,,,,0,0,,,,A06,2277,1752,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393252,11-Jan-17,4,830,817,1197,,,,0,0,,,,B06,2304,1878,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393253,11-Jan-17,4,830,817,888,,,,0,0,,,,C06,3014,2160,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393254,11-Jan-17,4,830,817,1198,,,,0,0,,,,D06,2669,1910,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393255,11-Jan-17,4,830,817,889,,,,0,0,,,,E06,2515,1904,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393256,11-Jan-17,4,830,817,1199,,,,0,0,,,,F06,2373,1610,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393257,11-Jan-17,4,830,817,890,,,,0,0,,,,G06,2733,1730,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393258,11-Jan-17,4,830,817,1200,,,,0,0,,,,H06,2251,1605,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393259,11-Jan-17,4,830,817,891,,,,0,0,,,,I06,2758,1593,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393260,11-Jan-17,4,830,817,811,,,,0,0,,,,J06,2091,1381,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393261,11-Jan-17,4,830,817,892,,,,0,0,,,,K06,2874,1463,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393262,11-Jan-17,4,830,817,1202,,,,0,0,,,,L06,2612,1306,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393263,11-Jan-17,4,830,817,893,,,,0,0,,,,M06,2935,1423,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393264,11-Jan-17,4,830,817,1203,,,,0,0,,,,N06,2591,1424,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393265,11-Jan-17,4,830,817,894,,,,0,0,,,,O06,3271,1557,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393266,11-Jan-17,4,830,817,1204,,,,0,0,,,,P06,2788,1380,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393267,11-Jan-17,4,5855,811,811,,,,1,0,,,,A07,567,2048,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
393268,11-Jan-17,4,830,817,1109,,,,0,0,,,,B07,3121,2145,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393269,11-Jan-17,4,830,817,794,,,,0,0,,,,C07,2850,1958,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393270,11-Jan-17,4,830,817,1110,,,,0,0,,,,D07,2737,1800,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393271,11-Jan-17,4,830,817,795,,,,0,0,,,,E07,2784,2028,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393272,11-Jan-17,4,830,817,1111,,,,0,0,,,,F07,2925,1918,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393273,11-Jan-17,4,830,817,796,,,,0,0,,,,G07,2654,1864,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393274,11-Jan-17,4,830,817,1112,,,,0,0,,,,H07,2813,1621,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393275,11-Jan-17,4,830,817,797,,,,0,0,,,,I07,2960,1734,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393276,11-Jan-17,4,830,817,811,,,,0,0,,,,J07,2568,1454,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag alone,H3A
393277,11-Jan-17,4,830,817,798,,,,0,0,,,,K07,2596,1611,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393278,11-Jan-17,4,830,817,1114,,,,0,0,,,,L07,2987,1567,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393279,11-Jan-17,4,830,817,799,,,,0,0,,,,M07,3078,1543,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393280,11-Jan-17,4,830,817,1115,,,,0,0,,,,N07,3207,1575,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393281,11-Jan-17,4,830,817,800,,,,0,0,,,,O07,1544,1215,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393282,11-Jan-17,4,830,817,1116,,,,0,0,,,,P07,1109,1099,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,antag screen,H3A
393283,11-Jan-17,4,5855,811,811,,,,1,0,,,,A08,484,2012,Antag screen with e Cells - mini antag screen repeat to see if we can get antags to work with E Cells.,,Kamarck,S6 control,H3A
